"","V1","V2"
"1439","click on","the"
"1440","im ready","to"
"1441","been on","the"
"1442","of this","year"
"1443","it made","me"
"1444","great deal","of"
"1445","have yet","to"
"1446","do it","again"
"1447","and is","a"
"1448","here and","there"
"1449","in any","way"
"1450","team in","the"
"1451","nothing more","than"
"1452","who is","the"
"1453","to enjoy","the"
"1454","why dont","you"
"1455","i started","to"
"1456","out with","a"
"1457","so they","can"
"1458","to save","the"
"1459","are willing","to"
"1460","good luck","with"
"1461","points in","the"
"1462","in many","ways"
"1463","things that","are"
"1464","about how","to"
"1465","was charged","with"
"1466","who had","been"
"1467","its kind","of"
"1468","section of","the"
"1469","of being","a"
"1470","am not","a"
"1471","and make","a"
"1472","about to","get"
"1473","both sides","of"
"1474","ill let","you"
"1475","participate in","the"
"1476","other than","the"
"1477","much i","love"
"1478","in exchange","for"
"1479","you thanks","for"
"1480","the concept","of"
"1481","got out","of"
"1482","to provide","a"
"1483","cant help","but"
"1484","to let","the"
"1485","two weeks","ago"
"1486","have never","been"
"1487","in search","of"
"1488","you never","know"
"1489","this would","be"
"1490","way too","much"
"1491","do have","a"
"1492","it really","is"
"1493","what happens","when"
"1494","in washington","dc"
"1495","you i","love"
"1496","to hit","the"
"1497","even in","the"
"1498","it had","been"
"1499","me but","i"
"1500","each and","every"
"1501","from one","of"
"1502","that doesnt","mean"
"1503","go out","and"
"1504","its nice","to"
"1505","excited about","the"
"1506","weve got","to"
"1507","a day","of"
"1508","to my","new"
"1509","how i","feel"
"1510","and over","again"
"1511","to protect","the"
"1512","run in","the"
"1513","they were","not"
"1514","he or","she"
"1515","are part","of"
"1516","will try","to"
"1517","similar to","the"
"1518","a form","of"
"1519","sorry to","hear"
"1520","him to","be"
"1521","think i","have"
"1522","you might","be"
"1523","what about","the"
"1524","they did","not"
"1525","i loved","the"
"1526","and she","was"
"1527","taking care","of"
"1528","friend of","mine"
"1529","advantage of","the"
"1530","author of","the"
"1531","make me","feel"
"1532","nature of","the"
"1533","still trying","to"
"1534","are supposed","to"
"1535","leave a","comment"
"1536","can help","you"
"1537","a guy","who"
"1538","a range","of"
"1539","add to","the"
"1540","that should","be"
"1541","you must","be"
"1542","just one","of"
"1543","more or","less"
"1544","on and","on"
"1545","can also","be"
"1546","keep an","eye"
"1547","i tend","to"
"1548","again and","again"
"1549","get used","to"
"1550","the smell","of"
"1551","not one","of"
"1552","pick up","the"
"1553","related to","the"
"1554","is kind","of"
"1555","may or","may"
"1556","we live","in"
"1557","put on","a"
"1558","or may","not"
"1559","ive got","a"
"1560","the san","francisco"
"1561","and go","to"
"1562","time at","the"
"1563","united states","and"
"1564","in spite","of"
"1565","of time","and"
"1566","pm at","the"
"1567","will take","place"
"1568","and by","the"
"1569","a woman","who"
"1570","me so","i"
"1571","where do","you"
"1572","the east","coast"
"1573","we were","in"
"1574","said they","were"
"1575","the real","world"
"1576","can only","be"
"1577","a collection","of"
"1578","are starting","to"
"1579","does that","mean"
"1580","would it","be"
"1581","in at","the"
"1582","in touch","with"
"1583","his wife","and"
"1584","for many","years"
"1585","where i","am"
"1586","are having","a"
"1587","i agree","with"
"1588","is it","that"
"1589","we look","forward"
"1590","things to","do"
"1591","while he","was"
"1592","is always","a"
"1593","its good","to"
"1594","sitting on","the"
"1595","get into","the"
"1596","the question","of"
"1597","to bring","the"
"1598","reminded me","of"
"1599","responsible for","the"
"1600","get me","wrong"
"1601","do what","you"
"1602","the decision","to"
"1603","as bad","as"
"1604","the cause","of"
"1605","love it","when"
"1606","its like","a"
"1607","corner of","the"
"1608","which has","been"
"1609","were talking","about"
"1610","it out","of"
"1611","made up","of"
"1612","the company","said"
"1613","still have","a"
"1614","the release","of"
"1615","join us","for"
"1616","the beauty","of"
"1617","the living","room"
"1618","for yards","and"
"1619","its important","to"
"1620","the country","and"
"1621","the guy","who"
"1622","a letter","to"
"1623","the school","year"
"1624","back from","the"
"1625","hanging out","with"
"1626","hate it","when"
"1627","headed to","the"
"1628","that makes","me"
"1629","it looked","like"
"1630","except for","the"
"1631","not be","a"
"1632","please please","please"
"1633","few of","the"
"1634","long as","i"
"1635","closer to","the"
"1636","no more","than"
"1637","more about","the"
"1638","found in","the"
"1639","is having","a"
"1640","had been","a"
"1641","it at","the"
"1642","the more","i"
"1643","best of","luck"
"1644","share with","you"
"1645","are no","longer"
"1646","please tell","me"
"1647","something like","that"
"1648","today i","am"
"1649","in to","the"
"1650","comes down","to"
"1651","to speak","to"
"1652","to this","day"
"1653","where is","the"
"1654","a week","and"
"1655","the title","of"
"1656","included in","the"
"1657","we used","to"
"1658","up from","the"
"1659","the near","future"
"1660","see if","i"
"1661","you got","it"
"1662","there in","the"
"1663","the winner","of"
"1664","it all","the"
"1665","the likes","of"
"1666","a photo","of"
"1667","the benefit","of"
"1668","found out","that"
"1669","five years","ago"
"1670","three years","ago"
"1671","a sort","of"
"1672","what was","the"
"1673","to move","on"
"1674","response to","the"
"1675","part in","the"
"1676","me as","a"
"1677","is starting","to"
"1678","from around","the"
"1679","to vote","for"
"1680","my year","old"
"1681","more important","than"
"1682","and went","to"
"1683","but we","are"
"1684","if we","dont"
"1685","also known","as"
"1686","doesnt have","to"
"1687","make up","for"
"1688","a bad","thing"
"1689","of trying","to"
"1690","know i","am"
"1691","always wanted","to"
"1692","we should","be"
"1693","my family","and"
"1694","that does","not"
"1695","a heart","attack"
"1696","get up","and"
"1697","rock and","roll"
"1698","it sounds","like"
"1699","at all","the"
"1700","came out","of"
"1701","no reason","to"
"1702","after years","of"
"1703","that some","of"
"1704","time it","was"
"1705","to add","to"
"1706","comment on","the"
"1707","that im","not"
"1708","i realized","that"
"1709","the mother","of"
"1710","me at","the"
"1711","ahead of","the"
"1712","some people","are"
"1713","dont feel","like"
"1714","she wanted","to"
"1715","three of","the"
"1716","in support","of"
"1717","tell me","what"
"1718","all you","need"
"1719","be willing","to"
"1720","see what","i"
"1721","only thing","that"
"1722","made my","day"
"1723","from what","i"
"1724","we would","like"
"1725","make you","feel"
"1726","as for","the"
"1727","didnt get","to"
"1728","to discuss","the"
"1729","the follow","i"
"1730","the answer","is"
"1731","how it","is"
"1732","with you","and"
"1733","at pm","on"
"1734","in las","vegas"
"1735","i said","i"
"1736","and wanted","to"
"1737","you were","a"
"1738","gov chris","christie"
"1739","one thing","i"
"1740","end up","with"
"1741","doesnt want","to"
"1742","fall in","love"
"1743","and want","to"
"1744","and let","me"
"1745","in light","of"
"1746","asked me","to"
"1747","here at","the"
"1748","be with","you"
"1749","a high","school"
"1750","wont be","able"
"1751","just like","the"
"1752","on its","own"
"1753","who are","you"
"1754","home in","the"
"1755","working with","the"
"1756","tend to","be"
"1757","the names","of"
"1758","me how","to"
"1759","get on","the"
"1760","number of","people"
"1761","her in","the"
"1762","them on","the"
"1763","go on","a"
"1764","were looking","for"
"1765","edge of","the"
"1766","happy valentines","day"
"1767","want them","to"
"1768","first of","all"
"1769","i looked","at"
"1770","try not","to"
"1771","looked at","the"
"1772","is something","that"
"1773","be nice","to"
"1774","size of","the"
"1775","im a","little"
"1776","wanna go","to"
"1777","i tell","you"
"1778","thousands of","dollars"
"1779","after all","the"
"1780","he does","not"
"1781","coming out","of"
"1782","excited for","the"
"1783","from to","pm"
"1784","winner of","the"
"1785","prior to","the"
"1786","to for","the"
"1787","minutes or","until"
"1788","rock n","roll"
"1789","hundreds of","thousands"
"1790","look out","for"
"1791","which can","be"
"1792","decided to","go"
"1793","is for","the"
"1794","the car","and"
"1795","that when","i"
"1796","result of","the"
"1797","the truth","is"
"1798","a break","from"
"1799","on his","way"
"1800","from time","to"
"1801","now its","time"
"1802","better way","to"
"1803","have so","much"
"1804","are about","to"
"1805","we got","a"
"1806","interested in","the"
"1807","the creation","of"
"1808","him on","the"
"1809","glass of","wine"
"1810","to sign","up"
"1811","after he","was"
"1812","to comment","on"
"1813","think im","going"
"1814","at home","and"
"1815","access to","the"
"1816","round of","the"
"1817","will help","you"
"1818","him as","a"
"1819","run out","of"
"1820","hell of","a"
"1821","both of","them"
"1822","the corner","of"
"1823","last couple","of"
"1824","never heard","of"
"1825","are ready","to"
"1826","inspired by","the"
"1827","the plain","dealer"
"1828","days a","week"
"1829","also have","a"
"1830","best part","of"
"1831","was my","first"
"1832","what am","i"
"1833","really wanted","to"
"1834","to improve","the"
"1835","enough to","be"
"1836","youre looking","for"
"1837","ive had","a"
"1838","anniversary of","the"
"1839","among other","things"
"1840","so when","i"
"1841","to visit","the"
"1842","have nothing","to"
"1843","still in","the"
"1844","but for","the"
"1845","was taken","to"
"1846","if youd","like"
"1847","a third","of"
"1848","were supposed","to"
"1849","an example","of"
"1850","thank god","for"
"1851","call it","a"
"1852","i listen","to"
"1853","from new","york"
"1854","i forgot","to"
"1855","on our","way"
"1856","terms of","the"
"1857","that of","the"
"1858","on this","one"
"1859","of our","lives"
"1860","that led","to"
"1861","and ready","to"
"1862","are interested","in"
"1863","secretary of","state"
"1864","wasnt going","to"
"1865","big fan","of"
"1866","me out","of"
"1867","she will","be"
"1868","percent to","percent"
"1869","with so","many"
"1870","been one","of"
"1871","a news","conference"
"1872","is set","to"
"1873","in part","because"
"1874","that its","not"
"1875","the year","and"
"1876","i liked","the"
"1877","with more","than"
"1878","have access","to"
"1879","pointed out","that"
"1880","of st","louis"
"1881","that all","of"
"1882","tonight at","the"
"1883","problem is","that"
"1884","has a","lot"
"1885","have all","the"
"1886","go for","a"
"1887","leading up","to"
"1888","the length","of"
"1889","to run","the"
"1890","happens to","be"
"1891","man in","the"
"1892","be ready","to"
"1893","im tired","of"
"1894","so far","this"
"1895","the development","of"
"1896","were at","the"
"1897","can you","please"
"1898","at any","time"
"1899","they wanted","to"
"1900","every now","and"
"1901","me too","i"
"1902","to avoid","the"
"1903","it thanks","for"
"1904","to begin","with"
"1905","would want","to"
"1906","referring to","the"
"1907","every one","of"
"1908","fan of","the"
"1909","with his","wife"
"1910","is coming","to"
"1911","or any","other"
"1912","out the","window"
"1913","is now","a"
"1914","are plenty","of"
"1915","you live","in"
"1916","way through","the"
"1917","cup of","coffee"
"1918","felt like","i"
"1919","next time","i"
"1920","knew it","was"
"1921","lead in","the"
"1922","turned into","a"
"1923","the results","of"
"1924","theres no","way"
"1925","all day","and"
"1926","how about","you"
"1927","i picked","up"
"1928","but no","one"
"1929","interesting to","see"
"1930","about a","year"
"1931","got a","new"
"1932","wide range","of"
"1933","but now","i"
"1934","and into","the"
"1935","you please","follow"
"1936","th anniversary","of"
"1937","to understand","the"
"1938","at my","house"
"1939","one day","i"
"1940","chamber of","commerce"
"1941","is able","to"
