"","V1","V2"
"22028","the sinking of","the"
"22029","a fresh coat","of"
"22030","have run out","of"
"22031","depending on where","you"
"22032","children of all","ages"
"22033","i have more","than"
"22034","does that make","me"
"22035","that but it","was"
"22036","my grandfather used","to"
"22037","at the store","i"
"22038","i was sold","on"
"22039","where i would","be"
"22040","sent to me","by"
"22041","so many times","in"
"22042","man who had","been"
"22043","coming out to","the"
"22044","two days a","week"
"22045","which seems to","be"
"22046","of million for","the"
"22047","those who matter","dont"
"22048","the ups and","downs"
"22049","i am writing","this"
"22050","i was hit","with"
"22051","humane society of","the"
"22052","of the arts","in"
"22053","and i realized","i"
"22054","you guys thanks","for"
"22055","song stuck in","my"
"22056","for them it","is"
"22057","filed a complaint","with"
"22058","is to follow","the"
"22059","at a red","light"
"22060","see what it","was"
"22061","said there has","been"
"22062","wanted them to","be"
"22063","will pick a","winner"
"22064","in a blaze","of"
"22065","who matter dont","mind"
"22066","should be held","accountable"
"22067","am i crazy","or"
"22068","surprised to find","that"
"22069","havent been in","a"
"22070","was interesting to","see"
"22071","something needs to","be"
"22072","year in which","the"
"22073","and a hint","of"
"22074","is it ok","to"
"22075","dont text me","back"
"22076","can get up","to"
"22077","that makes you","a"
"22078","because im going","to"
"22079","i aint got","time"
"22080","the floor and","then"
"22081","can look at","the"
"22082","you a couple","of"
"22083","can come out","of"
"22084","do you see","the"
"22085","that you guys","are"
"22086","to call me","and"
"22087","me as i","am"
"22088","out what they","are"
"22089","it did you","know"
"22090","my wish is","for"
"22091","will work for","you"
"22092","will no doubt","be"
"22093","sad to hear","that"
"22094","will not need","to"
"22095","the week after","that"
"22096","he said to","me"
"22097","will give them","a"
"22098","has been accused","of"
"22099","the term of","the"
"22100","for it but","i"
"22101","all corners of","the"
"22102","you least expect","it"
"22103","last part of","the"
"22104","out and see","if"
"22105","safe and happy","holiday"
"22106","please come back","to"
"22107","to cheer me","up"
"22108","i have some","of"
"22109","to be interviewed","for"
"22110","just checked out","your"
"22111","that come along","with"
"22112","been done in","the"
"22113","this does not","make"
"22114","the national federation","of"
"22115","you havent checked","out"
"22116","the looks of","it"
"22117","text campaign buzz","march"
"22118","again i love","the"
"22119","on the living","room"
"22120","will be here","soon"
"22121","god is in","control"
"22122","things come to","those"
"22123","of who i","am"
"22124","the next year","and"
"22125","many more to","come"
"22126","which of course","is"
"22127","the day for","the"
"22128","to add it","to"
"22129","after a month","of"
"22130","more than worth","it"
"22131","under the covers","and"
"22132","nothing quite like","a"
"22133","have to change","my"
"22134","bridge the gap","between"
"22135","picked up a","copy"
"22136","why didnt you","tell"
"22137","being careful not","to"
"22138","a report by","the"
"22139","here is the","link"
"22140","across the parking","lot"
"22141","in prison if","convicted"
"22142","so go ahead","and"
"22143","defense secretary leon","panetta"
"22144","was in and","out"
"22145","hes not in","the"
"22146","i tend to","get"
"22147","for following i","am"
"22148","the hustle and","bustle"
"22149","to fill up","the"
"22150","as they are","the"
"22151","it all makes","sense"
"22152","do you make","your"
"22153","but not to","the"
"22154","that have to","be"
"22155","during the third","quarter"
"22156","the players and","the"
"22157","can go a","long"
"22158","rd square feet","on"
"22159","i just heard","a"
"22160","of the sun","and"
"22161","during a time","of"
"22162","stand mixer fitted","with"
"22163","the governors office","and"
"22164","and new york","is"
"22165","louis mayor francis","slay"
"22166","spend a little","time"
"22167","boom goes the","dynamite"
"22168","other than that","i"
"22169","the father and","the"
"22170","which also happens","to"
"22171","a slight increase","in"
"22172","by the police","and"
"22173","i know from","experience"
"22174","so long i","cant"
"22175","but it wasnt","until"
"22176","life it was","a"
"22177","this will help","you"
"22178","could care less","about"
"22179","knew what it","was"
"22180","where have all","the"
"22181","i couldnt put","it"
"22182","other things going","on"
"22183","it was that","i"
"22184","just isnt the","same"
"22185","this book is","a"
"22186","over the new","york"
"22187","for everything youve","done"
"22188","the november general","election"
"22189","catcher in the","rye"
"22190","and will not","be"
"22191","when she came","to"
"22192","during the week","of"
"22193","live happily ever","after"
"22194","friday and saturday","and"
"22195","but here they","are"
"22196","in the body","and"
"22197","not on the","ballot"
"22198","is at stake","in"
"22199","a reduction in","the"
"22200","thank you rt","thanks"
"22201","just the same","as"
"22202","should do the","trick"
"22203","said he took","a"
"22204","most beautiful woman","in"
"22205","is getting on","my"
"22206","all the kids","in"
"22207","he had not","yet"
"22208","what else to","do"
"22209","years old at","the"
"22210","the world right","now"
"22211","and not at","all"
"22212","think of anything","to"
"22213","had no comment","on"
"22214","not bad at","all"
"22215","few miles from","the"
"22216","way to use","up"
"22217","a heart attack","i"
"22218","and the lives","of"
"22219","was fun to","watch"
"22220","in the draft","and"
"22221","so does that","mean"
"22222","the first rule","of"
"22223","a guy with","a"
"22224","is according to","the"
"22225","to it everyday","im"
"22226","i came here","to"
"22227","think thats a","good"
"22228","because i said","so"
"22229","point of no","return"
"22230","its so cold","in"
"22231","and were not","going"
"22232","as a backdrop","for"
"22233","the police chief","and"
"22234","a statement to","the"
"22235","at a younger","age"
"22236","is a change","in"
"22237","and for me","to"
"22238","come as a","surprise"
"22239","do that to","you"
"22240","a little longer","to"
"22241","there are all","kinds"
"22242","nowplaying stede hybrid","heights"
"22243","fortunate enough to","have"
"22244","were working on","it"
"22245","we can figure","out"
"22246","a day like","today"
"22247","in the home","of"
"22248","me for my","birthday"
"22249","and then proceeded","to"
"22250","who work in","the"
"22251","a good dose","of"
"22252","with a wide","range"
"22253","went straight to","the"
"22254","time not to","mention"
"22255","did i say","that"
"22256","one has to","be"
"22257","what on earth","is"
"22258","like it might","be"
"22259","me because of","how"
"22260","to join me","in"
"22261","with the weather","and"
"22262","missed all of","last"
"22263","just west of","the"
"22264","during that time","the"
"22265","what ill be","doing"
"22266","what could i","do"
"22267","love to get","you"
"22268","it means so","much"
"22269","is accused of","shooting"
"22270","spent the whole","day"
"22271","into the future","and"
"22272","step up to","the"
"22273","if it takes","a"
"22274","in the making","and"
"22275","and the order","of"
"22276","to the north","and"
"22277","a former federal","prosecutor"
"22278","a consequence of","the"
"22279","pm today at","the"
"22280","active member of","the"
"22281","just the tip","of"
"22282","he looked like","a"
"22283","to the detriment","of"
"22284","be honest i","didnt"
"22285","are interested in","getting"
"22286","make it look","like"
"22287","depends on the","size"
"22288","to stop trying","to"
"22289","the districts assistant","superintendent"
"22290","for the man","who"
"22291","on the roster","and"
"22292","i can focus","on"
"22293","for me she","said"
"22294","add that to","the"
"22295","in that time","i"
"22296","me it is","a"
"22297","have to write","a"
"22298","to read more","about"
"22299","i was suppose","to"
"22300","about a lot","of"
"22301","were ready to","go"
"22302","into the habit","of"
"22303","of hope and","dreams"
"22304","began in the","s"
"22305","for the national","title"
"22306","says i dont","know"
"22307","going to say","that"
"22308","you did a","great"
"22309","playing along with","us"
"22310","on a run","to"
"22311","time are you","going"
"22312","featuring the work","of"
"22313","he doesnt know","where"
"22314","press conference at","the"
"22315","the present and","future"
"22316","the inspiration for","this"
"22317","between then and","now"
"22318","student at the","university"
"22319","but so worth","it"
"22320","when i bought","my"
"22321","are participating in","the"
"22322","on the nature","of"
"22323","are you excited","to"
"22324","so you want","to"
"22325","it doesnt surprise","me"
"22326","has more to","do"
"22327","of our lady","of"
"22328","war on terror","is"
"22329","bridal show bridal","show"
"22330","us for a","while"
"22331","cuts in state","funding"
"22332","and rebounds for","the"
"22333","i saw that","too"
"22334","at first you","dont"
"22335","and may not","have"
"22336","would be like","to"
"22337","play in front","of"
"22338","than it was","in"
"22339","who is expected","to"
"22340","way more than","i"
"22341","end the year","with"
"22342","have no right","to"
"22343","to run out","of"
"22344","or is that","just"
"22345","you gonna be","at"
"22346","express offers great","savings"
"22347","a boy and","a"
"22348","the new world","order"
"22349","some like it","hot"
"22350","or the rest","of"
"22351","set up a","new"
"22352","best part is","that"
"22353","say they have","no"
"22354","wanted to leave","the"
"22355","to be my","first"
"22356","serving values are","rounded"
"22357","realize that i","am"
"22358","only person in","the"
